Model,MSE,MAE,Rel. Regret (%),Abs. Regret (pu),Peak Reduction (%)
PTO (MultiDeT),0.007323,0.059673,1.8417 ± 4.1424,0.0140,5.0116
NeOpt (SPO+),0.173435,0.350201,0.0427 ± 0.5551,0.0003,26.2291
SSPO Ablation,0.008108,0.065301,0.8443 ± 3.3075,0.0060,9.1979
GRU-NeOpt,0.592743,0.646519,0.0061 ± 0.1666,0.0001,33.8943
MSA-NeOpt (Ours),0.052955,0.165730,0.1911 ± 1.3356,0.0013,20.9113
